"date","close","high","low","open","volume","time","log_close","return"
2025-07-04,100172.1796875,101700.231217614,100002.395336711,100596.636750979,7249945,2025-07-04,11.5146457812523,-0.00507187695959743
2025-07-07,105095.8984375,105859.924224985,104416.768641395,104671.441361561,7340220,2025-07-07,11.5626285307705,0.0479827495182512
2025-07-08,105095.8984375,105859.924224985,104416.768641395,104671.441361561,7340220,2025-07-08,11.5626285307705,0
2025-07-09,105690.140625,106708.846766922,105265.683546026,105350.579538013,9273830,2025-07-09,11.5682668905447,0.00563835977414229
2025-07-10,104246.984375,106029.708671664,103822.527298697,105944.820307198,14028160,2025-07-10,11.5545182123841,-0.0137486781605141
2025-07-11,105180.796875,106369.279766063,104841.228155557,105095.900881646,5957230,2025-07-11,11.5634360234124,0.00891781102826528
2025-07-14,107897.328125,108576.457916433,106114.596215142,107982.216488809,6875160,2025-07-14,11.588935388428,0.0254993650156337
2025-07-15,107897.328125,108576.457916433,106114.596215142,107982.216488809,6875160,2025-07-15,11.588935388428,0
2025-07-16,106963.515625,108491.567155698,106963.515625,107472.861050575,6440000,2025-07-16,11.5802430798314,-0.00869230859664327
2025-07-17,107218.1875,107812.428909852,106199.489029824,107557.756199054,5822450,2025-07-17,11.5826211727432,0.00237809291181534
2025-07-18,107812.4375,109595.161871597,106963.523311712,107557.764768911,9584330,2025-07-18,11.5881483064975,0.0055271337542866
2025-07-21,107680.8515625,109730.985635766,107680.8515625,109730.985635766,7563700,2025-07-21,11.5869270531172,-0.00122125338034529
2025-07-22,107680.8515625,109730.985635766,107680.8515625,109730.985635766,7563700,2025-07-22,11.5869270531172,0
2025-07-23,109438.109375,109535.734807092,106118.844683876,107680.851597346,6889600,2025-07-23,11.6031144572594,0.0161874041422632
2025-07-24,109145.234375,110121.488707513,108657.107208743,109633.361541257,4795100,2025-07-24,11.6004346997789,-0.00267975748050375
2025-07-25,108461.859375,109438.113734811,108168.983067057,109340.48829883,6420800,2025-07-25,11.594153863665,-0.00628083611388419
2025-07-28,108657.109375,108949.985680593,107876.105893419,108168.982199012,7611000,2025-07-28,11.5959524172761,0.00179855361101744
2025-07-29,108657.109375,108949.985680593,107876.105893419,108168.982199012,7611000,2025-07-29,11.5959524172761,0
2025-07-30,103482.9609375,108949.985288915,103482.9609375,108657.108984375,16059500,2025-07-30,11.5471622495116,-0.0487901677644569
2025-07-31,103580.5859375,105435.4691918,102799.582462005,104459.214847432,7488200,2025-07-31,11.5481051968213,0.000942947309720665
2025-08-01,101530.4453125,104361.582729868,101335.19445613,103580.579304387,8944200,2025-08-01,11.5281139863046,-0.0199912105167535
2025-08-04,104068.7109375,104068.7109375,102311.453154315,103971.085505101,4617800,2025-08-04,11.5528066420605,0.0246926557559632
2025-08-05,104068.7109375,104068.7109375,102311.453154315,103971.085505101,4617800,2025-08-05,11.5528066420605,0
2025-08-06,103287.703125,106118.84054525,102506.699698724,104459.208264414,11395000,2025-08-06,11.5452736076056,-0.00753303445493003
2025-08-07,102409.078125,103678.208740467,102018.576397164,103482.957876549,11814200,2025-08-07,11.5367306412225,-0.00854296638309116
2025-08-08,103678.2109375,104849.716145833,102409.080295139,103092.458333333,9565800,2025-08-08,11.549047255819,0.0123166145964699
2025-08-11,103873.453125,106899.84132695,102799.573440437,103385.325995653,10278500,2025-08-11,11.5509286403501,0.00188138453114384
2025-08-12,103873.453125,106899.84132695,102799.573440437,103385.325995653,10278500,2025-08-12,11.5509286403501,0
2025-08-13,104947.3359375,105630.713938953,104068.707078488,104849.710508721,11011800,2025-08-13,11.5612139408151,0.0102853004649983
2025-08-14,102604.328125,105240.214765699,102409.077262726,105044.963903425,21845000,2025-08-14,11.5386353952833,-0.0225785455318572
2025-08-15,101335.203125,103287.711855732,101237.577688463,103287.711855732,17905400,2025-08-15,11.5261891434415,-0.012446251841796
2025-08-18,98113.5625,100554.198383085,97625.4353233831,98992.1914179104,11392300,2025-08-18,11.4938808877815,-0.0323082556600109
2025-08-19,98113.5625,100554.198383085,97625.4353233831,98992.1914179104,11392300,2025-08-19,11.4938808877815,0
2025-08-20,97918.3125,99089.8177342971,97625.4361914257,98211.1888085743,9153600,2025-08-20,11.4918888641418,-0.00199202363967821
2025-08-21,95380.046875,97918.3081019703,95184.7960113869,97723.0572383572,19969500,2025-08-21,11.4656246833073,-0.0262641808344473
2025-08-22,99285.0625,100456.567662242,95380.045292527,95380.045292527,12624800,2025-08-22,11.5057504107219,0.0401257274145408
2025-08-25,96453.9296875,99577.943604504,96453.9296875,99577.943604504,6736000,2025-08-25,11.4768207607646,-0.0289296499572185
2025-08-26,96453.9296875,99577.943604504,96453.9296875,99577.943604504,6736000,2025-08-26,11.4768207607646,0
2025-08-27,97625.4296875,97625.4296875,95575.2956640625,96453.92453125,5812500,2025-08-27,11.4888932885408,0.0120725277761036
2025-08-28,102506.703125,102604.328556548,98796.9367261905,98992.1875892857,19436400,2025-08-28,11.5376834717638,0.0487901832230637
2025-08-29,102018.578125,102604.330726675,100358.945753589,102604.330726675,6280200,2025-08-29,11.5329102141616,-0.00477325760221348
2025-09-01,102018.578125,102018.578125,102018.578125,102018.578125,0,2025-09-01,11.5329102141616,0
2025-09-02,102018.578125,102018.578125,102018.578125,102018.578125,0,2025-09-02,11.5329102141616,0
2025-09-03,100749.4453125,100847.070744004,97625.4315043605,99577.9401344477,9744200,2025-09-03,11.5203919742106,-0.0125182399509551
2025-09-04,100749.4453125,100847.070744004,97625.4315043605,99577.9401344477,9744200,2025-09-04,11.5203919742106,0
2025-09-05,102506.703125,102994.830282738,100749.445357143,100847.07078869,11033600,2025-09-05,11.5376834717638,0.0172914975531686
2025-09-08,99480.3125,101432.82108685,99480.3125,100554.192222767,10600300,2025-09-08,11.5077150392473,-0.0299684325164655
2025-09-09,99480.3125,101432.82108685,99480.3125,100554.192222767,10600300,2025-09-09,11.5077150392473,0
2025-09-10,99675.5703125,100554.19923788,98601.6905148139,99577.9448763467,6460700,2025-09-10,11.5096758939538,0.00196085470642871
2025-09-11,98796.9375,100456.569849308,98699.3120676877,99675.5663908103,5498500,2025-09-11,11.500821886292,-0.00885400766179778
2025-09-12,99577.9453125,100456.574241728,98113.5637637868,98796.9418198529,7414200,2025-09-12,11.5086959864474,0.00787410015546897
2025-09-15,99480.3125,101042.31936948,99089.81078263,99480.3125,14123100,2025-09-15,11.5077150392473,-0.000980947200099891
2025-09-16,99480.3125,101042.31936948,99089.81078263,99480.3125,14123100,2025-09-16,11.5077150392473,0
2025-09-17,101042.3203125,102311.450905797,99577.9388586956,100261.316870471,17531600,2025-09-17,11.523294721057,0.0155796818096654
2025-09-18,102994.8359375,105240.220986374,101530.454383886,101530.454383886,20018000,2025-09-18,11.5424341294258,0.0191394083687531
2025-09-19,100554.1953125,103775.834579794,100554.1953125,103482.958282767,8198400,2025-09-19,11.5184521179753,-0.0239820114504248
2025-09-22,97332.5625,100261.325664493,97234.9370611835,100066.074786861,16280200,2025-09-22,11.4858888730304,-0.0325632449449422
2025-09-23,97332.5625,100261.325664493,97234.9370611835,100066.074786861,16280200,2025-09-23,11.4858888730304,0
2025-09-24,95672.921875,97625.4304846939,95184.7947225765,97625.4304846939,18291200,2025-09-24,11.4686905893891,-0.017198283641326
2025-09-25,97137.3046875,97137.3046875,95087.1706187186,95770.5486416457,7421100,2025-09-25,11.4838807688347,0.0151901794456659
2025-09-26,95672.921875,97137.3033322704,95575.2964445153,97137.3033322704,8627700,2025-09-26,11.4686905893891,-0.0151901794456659
2025-09-29,93232.2890625,95477.6740346859,93232.2890625,95477.6740346859,10430900,2025-09-29,11.4428493898425,-0.0258411995465924
2025-09-30,93232.2890625,95477.6740346859,93232.2890625,95477.6740346859,10430900,2025-09-30,11.4428493898425,0
2025-10-01,90791.65625,93525.1684811828,90596.4053763441,93232.2921706989,12018800,2025-10-01,11.4163226688473,-0.0265267209952054
2025-10-02,91182.1484375,92256.0281300187,89229.6399056478,90986.8975843148,7405100,2025-10-02,11.4206144160858,0.00429174723852555
2025-10-03,89913.0234375,91182.1540614821,89815.398004886,90694.026898412,7933800,2025-10-03,11.4065980757908,-0.0140163402949938
2025-10-06,93232.2890625,93622.7907967932,91279.780391034,92060.7838596204,6580000,2025-10-06,11.4428493898425,0.0362513140516736
2025-10-07,93232.2890625,93622.7907967932,91279.780391034,92060.7838596204,6580000,2025-10-07,11.4428493898425,0
2025-10-08,93232.2890625,94013.2925310864,92939.4127617801,93720.4162303665,5997500,2025-10-08,11.4428493898425,0
2025-10-09,92256.03125,94599.0415674603,92256.03125,93232.2855489418,5132100,2025-10-09,11.4323229391694,-0.0105264506730549
2025-10-10,91963.15625,92744.1597001062,91279.7782311571,92744.1597001062,5716300,2025-10-10,11.429143300276,-0.00317963889347439
2025-10-13,91767.90625,92646.5351396277,91475.0299534574,92646.5351396277,7915000,2025-10-13,11.4270179103626,-0.00212538991331357
2025-10-14,91767.90625,92646.5351396277,91475.0299534574,92646.5351396277,7915000,2025-10-14,11.4270179103626,0
2025-10-15,90205.90625,92256.0404829545,90205.90625,91865.5387242965,12659600,2025-10-15,11.409850183397,-0.0171677269655905
2025-10-16,87472.390625,90889.2808837891,87374.7651890346,90401.1537039621,18738600,2025-10-16,11.3790784868396,-0.0307716965574976
2025-10-17,87667.640625,89327.2730199053,87472.3897550111,87667.640625,7928500,2025-10-17,11.381308132221,0.00222964538140147
2025-10-20,84934.125,89620.1456896552,84934.125,86203.2556034483,14580300,2025-10-20,11.3496312350047,-0.0316768972162507
2025-10-21,84934.125,89620.1456896552,84934.125,86203.2556034483,14580300,2025-10-21,11.3496312350047,0
2025-10-22,90791.65625,90791.65625,86398.5115927419,86886.6387768817,19520200,2025-10-22,11.4163226688473,0.0666914338425748
2025-10-23,94696.671875,96649.1805734536,92744.1631765464,92939.4140463917,18311100,2025-10-23,11.4584341346812,0.0421114658339352
2025-10-24,92744.15625,94989.5410855263,91767.9019736842,94891.9156578947,6647600,2025-10-24,11.4375999730939,-0.02083416158729
2025-10-27,95672.921875,97332.5541932398,94013.2895567602,96649.1761798469,12897800,2025-10-27,11.4686905893891,0.0310906162951525
2025-10-28,95672.921875,97332.5541932398,94013.2895567602,96649.1761798469,12897800,2025-10-28,11.4686905893891,0
2025-10-29,99773.1953125,99773.1953125,96258.6796263454,96258.6796263454,20912700,2025-10-29,11.5106548421813,0.0419642527922406
2025-10-30,99285.0625,100749.443952802,98699.3099188791,99968.4405113078,9302800,2025-10-30,11.5057504107219,-0.0049044314594493
2025-10-31,100261.3203125,101042.323781341,99187.4405428432,99675.567710869,9730600,2025-10-31,11.5155352596167,0.00978484889481557
2025-11-03,102506.703125,103775.833735119,101042.321651786,101335.197946429,20963600,2025-11-03,11.5376834717638,0.0221482121471333
2025-11-04,100847.0703125,102213.826347713,99285.0634151137,101628.073761193,10620700,2025-11-04,11.52136049301,-0.0163229787538359
2025-11-05,100847.0703125,102213.826347713,99285.0634151137,101628.073761193,10620700,2025-11-05,11.52136049301,0
2025-11-06,97820.6796875,99577.9374064371,97039.6762568613,98504.0576893089,6751800,2025-11-06,11.4908912824182,-0.0304692105917628
2025-11-07,98601.6875,99382.6909653465,97137.3060024752,97137.3060024752,5863600,2025-11-07,11.4988436550487,0.00795237263051973
2025-11-10,93915.6640625,98796.93558342,93915.6640625,98796.93558342,10072600,2025-11-10,11.4501524677111,-0.0486911873376439
2025-11-11,93818.0390625,95575.2968180931,93818.0390625,94501.417078564,6624200,2025-11-11,11.4491124306035,-0.00104003710761447
2025-11-12,98211.1875,98211.1875,94208.5446694831,94208.5446694831,6635300,2025-11-12,11.4948754135154,0.0457629829119579
2025-11-13,96551.5546875,98308.8125078994,96356.3038185667,98211.1870734328,4757400,2025-11-13,11.4778323901351,-0.0170430233803387
2025-11-14,97625.4296875,98504.0585546875,95868.171953125,96551.5499609375,4699900,2025-11-14,11.4888932885408,0.0110608984056544
2025-11-17,98601.6875,99382.6909653465,98211.1857673267,98211.1857673267,5585100,2025-11-17,11.4988436550487,0.00995036650798475
2025-11-18,97625.4296875,98699.3094140625,96453.92453125,98601.683984375,6500100,2025-11-18,11.4888932885408,-0.00995036650798475
2025-11-19,95672.921875,97137.3033322704,95672.921875,97137.3033322704,5169300,2025-11-19,11.4686905893891,-0.0202026991516764
2025-11-20,96649.171875,97332.5498579545,95770.5430397727,96258.6701704545,4593100,2025-11-20,11.4788429163121,0.010152326923059
2025-11-21,98406.4296875,98796.9313926091,95477.6668991816,95672.9177517361,7936900,2025-11-21,11.4968614232583,0.0180185069461345
2025-11-24,97820.6796875,98699.3085469686,97234.927114521,98308.8068316492,5061800,2025-11-24,11.4908912824182,-0.0059701408400521
2025-11-25,97332.5625,97918.3151328987,96649.1844282849,97332.5625,4494900,2025-11-25,11.4858888730304,-0.00500240938781538
2025-11-26,96649.171875,97820.6769886364,96551.5464488636,97430.1752840909,5830900,2025-11-26,11.4788429163121,-0.00704595671826702
2025-11-27,97137.3046875,97430.1809830402,95770.5486416457,96844.4283919598,4780500,2025-11-27,11.4838807688347,0.00503785252260691
2025-11-28,94794.296875,97039.6818679197,94794.296875,96746.8055644954,6210400,2025-11-28,11.459464526887,-0.0244162419476996
2025-12-01,95287.5,96372.5543478261,94794.2934782609,95583.4239130435,3125100,2025-12-01,11.4646539162965,0.00518938940948743
2025-12-02,95287.5,95977.9891304348,94103.8043478261,95484.7826086956,5560800,2025-12-02,11.4646539162965,0
2025-12-03,95287.5,95682.0652173913,94695.652173913,95682.0652173913,6475300,2025-12-03,11.4646539162965,0
2025-12-04,95287.5,95682.0652173913,94695.652173913,95682.0652173913,6475300,2025-12-04,11.4646539162965,0
2025-12-05,94892.9375,96175.2744932432,94794.2961928274,96175.2744932432,5062500,2025-12-05,11.4605045613861,-0.00414935491041923
2025-12-08,94202.4453125,95977.9887843586,94202.4453125,95287.4996564136,5278600,2025-12-08,11.453201418959,-0.0073031424271548
2025-12-09,95583.421875,95682.0631772446,93117.3893188854,94202.4436435759,9961500,2025-12-09,11.4677546726526,0.0145532536936788
2025-12-10,94301.0859375,95780.7054867286,94301.0859375,95780.7054867286,3894100,2025-12-10,11.4542479843294,-0.0135066883232646
2025-12-11,94695.65625,95287.5041015625,94301.091015625,94597.0149414062,5201600,2025-12-11,11.45842340959,0.00417542526060011
2025-12-12,92426.90625,94695.6563500534,92229.6236326041,94695.6563500534,5519800,2025-12-12,11.4341734084231,-0.0242500011668803
2025-12-15,92525.546875,93117.3947228145,92229.6229510928,92624.1881829691,3524800,2025-12-15,11.4352400678016,0.00106665937851247
2025-12-16,93610.6015625,94103.8081039252,90750.0036222339,92624.1884796496,6295300,2025-12-16,11.4468989206084,0.0116588528067609
2025-12-17,94597.015625,94991.5808622263,93117.3959854015,93117.3959854015,4967800,2025-12-17,11.4573812072379,0.0104822866295411
2025-12-18,94597.015625,94991.5808622263,93117.3959854015,93117.3959854015,4967800,2025-12-18,11.4573812072379,0
2025-12-19,92624.1875,93709.2418796592,92328.2635782748,92722.8288072417,4492600,2025-12-19,11.4363055906301,-0.0210756166078134
2025-12-22,92426.90625,93018.7541021878,92229.6236326041,92821.4714847919,6142400,2025-12-22,11.4341734084231,-0.00213218220700107
2025-12-23,92722.828125,94597.0129488032,92328.2628989362,92722.828125,6006900,2025-12-23,11.437369979328,0.00319657090492598
2025-12-24,92328.265625,92920.1134815705,91835.0590778579,92821.4721721421,3901500,2025-12-24,11.4331056100673,-0.00426436926067986
2025-12-25,92328.265625,92920.1134815705,91835.0590778579,92821.4721721421,3901500,2025-12-25,11.4331056100673,0
2025-12-26,91243.2109375,91736.4174831081,89763.5913006757,91440.4935557432,6612400,2025-12-26,11.4212838679919,-0.0118217420753961
2025-12-29,93018.75,93610.597826087,91243.2065217391,91243.2065217391,6300900,2025-12-29,11.4405563647175,0.0192724967255309
2025-12-30,95188.859375,95287.5006800518,93018.7506638601,93216.0332739637,7271200,2025-12-30,11.4636181905598,0.0230618258423689
2025-12-31,94498.375,95682.0707202505,93906.5271398747,95484.7881002088,3082600,2025-12-31,11.4563379175668,-0.00728027299304834
2026-01-01,94498.375,94498.375,94498.375,94498.375,0,2026-01-01,11.4563379175668,0
